"항목",2022,2022,2022,2022,2022
"항목",평균,초등학교,중학교,고등학교,일반고
"학생 1인당 월평균 사교육비 (만원)",59.6,53.6,60.5,70.3,79.5
"사교육 참여율 (%)",84.3,91.2,80.7,75.0,80.9
